					
		H0142	H056-008		D0140=D0525=D0914
		H0143	H056-009		D0141=D0526=D0916
		H0144	H057-001		D0142
		H0145	H057-002		D0143=D0611=D0918
		H0146	H057-003		D0144
		H0147	H057-004		D0146
		H0148	H057-005		D0147
		H0149	H057-006		D0148
		H0150	H057-007 (missing folios - empty file)		D0149
		H0151	H057-008 (missing folios - emply file)		D0150
		H0152	H057-009 (missing folios - incomplete)		D0151
		H0153	H058-001		D0152
		H0154	H058-002		D0153
		H0155	H058-003		D0154
		H0156	H058-004		D0155
		H0157	H058-005		D0156
		H0158	H058-006		D0157
		H0159	H059-001		D0158
		H0160	H059-002		D0159
		H0161	H059-003		D0160
		H0162	H059-004		D0161
		H0163	H059-005		D0162
		H0164	H059-006		D0163
		H0165	H059-007		D0164
		H0166	H059-008		D0165
		H0167	H059-009		D0166
		H0168	H059-010		D0167
		H0169	H059-011		D0168
		H0170	H059-012		D0169
		H0171	H059-013		D0170
		H0172	H059-014		D0171
		H0173	H060-001		D0172
		H0174	H060-002		D0173
		H0175	H060-003		D0174
		H0176	H060-004		D0175
		H0177	H060-005		D0176
		H0178	H060-006		D0177
		H0179	H060-007		D0178
		H0180	H060-008		D0179
		H0181	H060-009		D0180
		H0182	H061-001		D0181
		H0183	H061-002		D0182
		H0184	H061-003		D0183
		H0185	H061-004		D0184
		H0186	H061-005		D0185
		H0187	H061-006		D0186
		H0188	H061-007		D0187
		H0189	H061-008		D0188
		H0190	H061-009		D0189
		H0191	H061-010		D0190
		H0192	H061-011		D0191
		H0193	H061-012		D0192
		H0194	H061-013		D0193
		H0195	H061-014		D0194
		H0196	H061-015		D0195
		H0197	H061-016		D0196
		H0198	H061-017		D0197
		H0199	H061-018		D0198
		H0200	H061-019		D0199
		H0201	H061-020		D0200
		H0202	H062-001		D0201
		H0203	H062-002		D0202
		H0204	H062-003		D0203
		H0205	H062-004		D0204
		H0206	H062-005		D0205
		H0207	H062-006		D0206
		H0208	H062-007		D0207
		H0209	H062-008		D0208
		H0210	H062-009		D0209
		H0211	H062-010		D0210
		H0212	H062-011		D0211
		H0213	H062-012		D0212=D0520=D0980
		H0214	H062-013		D0213
		H0215	H062-014		D0214
		H0216	H062-015		D0215
		H0217	H062-016		D0216
		H0218	H062-017		D0217
		H0219	H062-018		D0218
		H0220	H062-019		D0219
		H0221	H063-001		D0220
		H0222	H063-002		D0221
		H0223	H063-003		D0222
		H0224	H063-004		D0223
		H0225	H063-005		D0224
		H0226	H063-006		D0225
		H0227	H063-007		D0226
		H0228	H063-008		D0227
		H0229	H063-009		D0228
		H0230	H063-010		D0229
		H0231	H063-011		D0230
		H0232	H064-001		D0231
		H0233	H064-002		D0232
		H0234	H064-003		D0233
		H0235	H064-004		D0234=D0658=D1064
		H0236	H064-005		D0235=D0657=D1063
		H0237	H064-006		D0236
		H0238	H064-007		D0237
		H0239	H065-001		D0238
		H0240	H065-002		D0239
		H0241	H065-003		D0240
		H0242	H065-004		D0241
		H0243=H0765	H065-005		D0242
		H0244	H066-001		D0243
		H0245	H066-002		D0244
		H0246	H066-003		D0245
		H0247	H066-004		D0246
		H0248	H066-005		D0247
		H0249	H066-006		D0248
		H0250	H066-007		D0249
		H0251	H066-008		D0250
		H0252	H066-009		D0251
		H0253	H066-010		D0252
		H0254	H066-011		D0253
		H0255	H066-012		D0254
		H0256	H066-013		D0255
		H0257	H066-014		D0256
		H0258	H066-015		D0257
		H0259	H066-016		Dx
		H0260	H067-001		D0258
		H0261	H067-002		D0259
		H0262	H067-003		D0260
		H0263	H067-004		D0261
		H0264	H067-005		D0262
		H0265	H067-006		D0263
		H0266	H067-007		D0264
		H0267	H067-008		D0265
		H0268	H068-001		D0266
		H0269	H068-002		D0267
		H0270	H068-003		D0268
		H0271	H068-004		D0269
		H0272	H068-005		D0270=D0512=D0852
		H0273	H068-006		D0271
		H0274	H068-007		D0272
		H0275	H068-008		D0273=D0511=D0853
		H0276	H068-009		D0274
		H0277	H068-010		D0275
		H0278	H068-011		D0276
		H0279	H068-012		D0277
		H0280	H068-013		D0278
		H0281	H068-014		D0279
		H0282	H068-015		D0280
		H0283	H068-016		D0281
		H0284	H068-017		D0282
		H0285	H068-018		D0283
		H0286	H068-019		D0284
		H0287	H068-020		D0285
		H0288	H068-021		D0286
		H0289	H068-022+H069-001+H070-001+H071-001		D0287
		H0290	H071-002		Dx
		H0291	H071-003		D0288
		H0292	H071-004		D0289
		H0293	H071-005		D0290
		H0294	H071-006		D0291
		H0295	H071-007		D0292
		H0296	H071-008		D0293
		H0297	H071-009		D0294
		H0298	H071-010		D0295
		H0299	H071-011		D0296
		H0300	H071-012		D0297
		H0301	H071-013		D0298
		H0302	H071-014		D0299
		H0303	H071-015		D0300
		H0304	H072-001		D0301
		H0305	H072-002		D0302
		H0306	H072-003		D0303
		H0307	H072-004		D0304
		H0308	H072-005		D0305
		H0309	H072-006		D0306
		H0310	H072-007		D0307
		H0311	H072-008		D0308
		H0312	H072-009		D0309
		H0313	H072-010		D0310
		H0314	H072-011		Dx
		H0315	H072-012		D0311
		H0316	H072-013		D0312=D0628=D1093
		H0317	H072-014		D0313=D0617=D0974
		H0318	H072-015		D0314
		H0319	H072-016		D0315
		H0320	H072-017		D0316
		H0321	H072-018		D0317
		H0322	H072-019		D0318
		H0323	H072-020		D0319
		H0324	H072-021		D0320
		H0325	H072-022		D0321
		H0326	H072-023		D0322
		H0327	H072-024		D0323
		H0328	H072-025		D0324
		H0329	H072-026		D0325
		H0330	H072-027		D0326
		H0331	H072-028		D0327
		H0332	H072-029		D0328
		H0333	H072-030		D0329
		H0334	H072-031		D0330
		H0335	H072-032		D0331
		H0336	H072-033		D0332
		H0337	H072-034		D0333
		H0338	H072-035		D0334
		H0339	H072-036		D0335
		H0340	H072-037		D0336
		H0341	H072-038		D0337
		H0342	H072-039		Dx
		H0343	H072-040		D0338
		H0344	H072-041		Dx
		H0345	H072-042		D0339
		H0346	H073-001+H074-001		D0340
		H0347	H074-002		D0341
		H0348	H074-003		D0342
		H0349	H074-004		Dx
		H0350	H074-005		Dx
		H0351	H075-001		D0343
		H0352	H075-002		D0344
		H0353	H075-003		D0345
		H0354	H075-004		D0346
		H0355	H076-001		D0347
		H0356	H076-002		D0348
		H0357	H076-003		D0349
		H0358	H076-004		D0350
		H0359	H076-005		D0351
		H0360	H076-006		D0352
		H0361	H076-007		D0353
		H0362	H076-008		D0354
		H0363	H076-009		D0355
		H0364	H076-010		D0356
		H0365	H076-011		D0357
		H0366	H076-012		D0358
		H0367	H076-013		D0359
		H0368	H077-001+H078-001		D0119
		H0369	H079-001		D0360
		H0370	H079-002		D0361
		H0371	H079-003		D0362
		H0372	H079-004		D0363
		H0373	H079-005		Dx
		H0374	H079-006		D0364
		H0375	H079-007		D0365
		H0376	H079-008		D0366
		H0377	H079-009		D0367
		H0378	H079-010+H079-011		D0417-18
		H0379	H079-012		D0419
		H0380	H079-013		D0420
		H0381	H079-014		D0421
		H0382	H080-001		D0422
		H0383	H080-002		D0423
		H0384	H080-003		D0368
		H0385	H080-004		D0369
		H0386	H080-005		D0370
		H0387	H080-006		D0371
		H0388	H080-007+H080-008		D0378-0379
		H0389	H081-001		D0373
		H0390	H081-002		D0372
		H0391	H081-003		D0374
		H0392	H081-004		D0377
		H0393	H081-005		D0380
		H0394	H081-006		D0375
		H0395	H081-007		D0376
		H0396	H081-008		D0381
		H0397	H081-009		D0382
		H0398	H081-010		D0416
		H0399	H082-001		D0414
		H0400	H082-002		D0424
		H0401	H082-003		D0425
		H0402	H082-004		D0426
		H0403	H082-005		D0427
		H0404	H082-006		D0428
		H0405	H082-007		D0429
		H0406	H082-008		D0430
		H0407	H082-009		D0432
		H0408	H082-011		D0433
		H0409	H082-010		D0434
		H0410	H082-012		D0435
		H0411	H082-013		D0437
		H0412	H082-014		D0438
		H0413	H082-015		D0439
		H0414	H082-016		D0440
		H0415	H082-017		D0431
		H0416	H082-018+H082-019		D0442-0443
		H0417	H083-001		D0445
		H0418	H083-002		D0444
		H0419	H083-003		D0447
		H0420	H083-004		D0446
		H0421	H083-005		D0454
		H0422	H083-006		D0455
		H0423	H083-007		D0456
		H0424	H083-008		D0457
		H0425	H083-009		D0458
		H0426	H083-010		D0459
		H0427	H083-011		D0460A(36b4-36b6)
		H0428	H083-012		D0460B(39b6-7)
		H0429	H083-013		D0461
		H0430	H083-014		D0462
		H0431	H083-015		D0466
		H0432	H083-016		D0467
		H0433	H083-017		D0473
		H0434	H083-018		D0468
		H0435	H083-019		D0470
		H0436	H083-020		D0469
		H0436	H083-020		D0469
		H0436	H083-020		D0469
		H0437	H083-021		D0471
		H0438	H083-022		D0472
		H0439	H083-023		D0605=D0956
		H0440	H083-024		D0474
		H0441	H083-025		D0475
		H0442	H083-026		D0476
		H0443	H083-027		D0463
		H0444	H083-028		D0464
		H0445	H083-029		D0465
		H0446	H084-001		D0477
		H0447	H084-002		D0479
		H0448	H084-003		D0480
		H0449	H085-001		D0481
		H0450	H085-002		D0482
		H0451	H085-003		D0486
		H0452	H085-004		D0484
		H0453	H085-005		D0487
		H0453	H085-005		D0470
		H0454	H085-006		D0488
		H0455=H0019	H085-007		D0489=D0017
		H0456	H085-008		D0492
		H0457	H085-009		D0483
		H0458	H085-010		D0485
		H0459	H086-001		D0490
		H0460=H0025	H086-002		D0491
		H0461	H086-003		D0493
		H0462	H086-004		D0494
		H0463	H086-005		D0498
		H0464	H086-006		D0499
		H0465	H086-007		D0495
		H0466	H087-001		D0496
		H0467	H087-002		D0500
		H0468	H087-003		Dx
		H0469	H087-004		D0501
		H0470	H087-005		D0502
		H0471	H087-006		D0503
		H0472	H087-007		D0504
		H0473	H087-008		D0505
		H0474	H087-009		Dx
		H0475	H087-010		Dx
		H0476	H087-011		D0506=D0885
		H0477	H087-012		D0508
		H0478	H087-013		D0509=D0920
		H0479	H087-014		D0507=D0883
		H0480	H088-001		D0628=D0312=D1093
		H0481	H088-002		D0533=D0860
		H0482	H088-003		D0543=D0861
		H0483	H088-004		D0652=D0863
		H0484	H088-005		D0680=D0889
		H0485	H088-006		D0536=D0869
		H0486	H088-007		D0514=D0854
		H0487	H088-008		D0515=D0855
		H0488	H088-009		D0513=D0856
		H0489	H088-010		D0511=D0273=D0853
		H0490	H088-011		D0512=D0270=D0852
		H0491	H088-012		D0677=D0864
		H0492	H088-013		D0678
		H0493	H088-014		D0535=D0868
		H0494	H088-015		D0537=D0870
		H0495	H088-016		D0517=D0496
		H0496	H088-017		D0542=D0872
		H0497	H088-018		D0644=D0882
		H0498=H0024	H088-019		D0530=D0022
		H0499=H0026	H088-020		D0531=D0021
		H0500	H088-021		D0532=D0873
		H0501	H088-022		D0543
		H0502	H088-023		D0544
		H0503	H088-024		D0551
		H0504	H088-025		D0552
		H0505	H088-026		D0545=D0892
		H0506	H088-027		D0546=D0893
		H0507	H088-028		D0548=D0894
		H0508	H088-029		D0549=D0895
		H0509	H088-030		D0547
		H0510	H088-031		D0550=D0896
		H0511=H0020	H088-032		D0553=D0025
		H0512=H0023	H088-033		D0554=D0019
		H0513	H089-001		D0555
		H0514	H089-002		D0556
		H0515	H089-003		D0557
		H0516	H089-004		D0558
		H0517	H090-001		D0559
		H0518	H090-002		D0561
		H0519	H090-003		D0562
		H0520	H090-004		D0563
		H0521	H090-005		D0564=D0988
		H0522	H090-006		D0565
		H0523	H090-007		D0566
		H0524	H090-008		D0735=D0994
		H0525	H090-009		D0736=D0995
		H0526	H090-010		D0758
		H0527	H090-011		D0613=D0989
		H0528	H090-012		D0571=D0990
		H0529	H090-013		D0570=D0991
		H0530	H090-014		D0732=D0992
		H0531	H090-015		D0568=D1004
		H0532	H090-016		D0567=D1003
		H0533	H090-017		D0560
		H0534=H0679	H090-018		D0528=D0858
		H0535	H090-019		D0497=D0999
		H0536	H090-020		D0595
		H0537	H090-021		D0597=D0984
		H0538	H090-022		D0594
		H0539	H090-023		D0598
		H0540	H090-024		D0596
		H0541	H090-025		D0590=D0985
		H0542	H090-026		D0591
		H0543	H090-027		D0592
		H0544	H090-028		D0593
		H0544	H090-028		D0593
		H0545	H090-029		D0599=D0983
		H0546	H090-030		D0622=D1014
		H0547	H090-031		D0624=D1017
		H0548	H090-032		D0625=D1016
		H0549	H090-033		D0620=D1018
		H0550	H090-034		D0621=D1020
		H0551	H090-035		D0629=D0961
		H0552	H090-036		D0615=D0976
		H0553	H090-037		D0560
		H0553	H090-037		D0710=D0930
		H0554	H090-038		Dx
		H0555	H090-039		Dx
		H0556	H090-040		D0510=D0982
		H0557	H090-041		D0601=D0884
		H0558	H090-042		D0602
		H0559	H090-043		D0519=D0979
		H0560	H090-044		D0520=D0212=D0980
		H0561	H090-045		D0521=D0981
		H0562	H090-046		D0600=D0962
		H0563	H090-047		D0505B(286a6-7)
		H0564	H090-048		D0608=D0926
		H0565	H090-049		Dx
		H0566	H090-050		D0651=D1040
		H0567	H090-051		D0650=D1039
		H0568	H090-052		D0711=D1042
		H0569	H090-053		D0712=D1043
		H0570	H090-054		D0713=D1044
		H0571	H090-055		D0714=D1045
		H0572	H090-056		D0715=D1046
		H0573	H090-057		D0717=D1048
		H0574	H090-058		D0538=D1068
		H0575	H090-059		D0679=D0851
		H0576	H090-060		D0573=D0996
		H0577	H090-061		D0737=D0960
		H0578	H090-062		D0720=D1041
		H0579	H090-063		D0742
		H0580	H090-064		D0539
		H0581	H090-065		D0604
		H0582	H090-066		D0574=D0922
		H0583	H090-067		D0518=D0857
		H0584	H090-068		D0734=D0968
		H0585	H090-069		D0618=D0967
		H0586	H090-070		D0607=D0929
		H0587	H090-071		D0609=D0925
		H0588	H090-072		D0524=D0977
		H0589	H090-073		D0709=D0978
		H0590	H090-074		D0708=D0928
		H0591	H090-075		D0569=D0859
		H0592	H090-076		D0619=D1008
		H0593	H090-077		D0630=D1010
		H0594	H090-078		D0610=D0927
		H0595	H090-079		D0612=D0923
		H0596	H090-080		D0523=D0887
		H0597	H090-081		D0606=D0958
		H0598	H090-082		D0614=D0915
		H0599	H090-083		D0654=D0975
		H0600	H090-084		D0611=D0143=D0918
		H0601	H090-085		D0526=D0141=D0916
		H0602	H090-086		D0575=D0917
		H0603	H090-087		D0633=D0924
		H0604	H090-088		D0603=D0913
		H0605	H090-089		D0516=D0886
		H0606	H090-090		D0529=D0888
		H0607	H090-091		D0626=D1019
		H0608	H090-092		D0718=D1037
		H0609	H090-093		D0731
		H0610	H090-094		D0627=D1052
		H0611	H091-001		D0631=D0963
		H0612	H091-002		D0632
		H0613	H091-003		D0634=D0874
		H0614	H091-004		D0635=D0875
		H0615	H091-005		D0636=D0876
		H0616	H091-006		D0637=D0877
		H0617	H091-007		D0638=D0878
		H0618	H091-008		D0639=D0879
		H0619	H091-009		D0640=D0880
		H0620	H091-010		D0641=D0881
		H0621	H091-011		D0642
		H0622	H091-012		D0643=D0890
		H0623	H091-013		D0771=D0972
		H0624	H091-014		D0656=D1061
		H0625	H091-015		D0657=D0235=D1063
		H0626	H091-016		D0658=D0234=D1064
		H0627	H091-017		D0659=D1065
		H0628	H091-018		D0666
		H0629	H091-019		D0665=D1084
		H0630	H091-020+H091-021		D0660=D0997
		H0631	H091-022		D0661=D0998
		H0632	H091-023		D0662=D1007
		H0633A	H091-024 (a)		D0663
		H0633B	H091-024 (b)		D0664
		H0634	H091-025		D0667
		H0635	H091-026		D0668=D1085
		H0636	H091-027		D0670=D1087
		H0637	H091-028		D0669=D1086
		H0638	H091-029		D0671
		H0639	H091-030		D0672=D1088
		H0640	H091-031		D0673=D1089
		H0641	H091-032		D0616=D1083
		H0642	H091-033		D0540=D1078
		H0643	H091-034		D0649=D1077
		H0644	H091-035		D0647=D1079
		H0645	H091-036		D0646=D1080
		H0646	H091-037		D0648=D1081
		H0647	H091-038		D0674=D0849
		H0648	H091-039		D0675
		H0649	H091-040		D0676=D0850
		H0650A	H091-041		D0673A
		H0650B	H091-042		D0673B
		H0651	H091-043		D0681
		H0652	H091-044		D0687=D0903
		H0653	H091-045		D0690
		H0654	H091-046		D0691=D0897
		H0655	H091-047		D0692=D0898
		H0656	H091-048		D0693=D0899
		H0657	H091-049		D0695=D0911
		H0658	H091-050		D0688
		H0659	H091-051		D0689
		H0660	H091-052		D0697
		H0661	H091-053		D0772
		H0662	H091-054		Dx
		H0663	H092-001		D0696=D0910
		H0664	H092-002		D0701
		H0665	H092-003		D0700
		H0666	H092-004		D0699=D0904
		H0667	H092-005		D0733=D0906
		H0668	H092-006		D0705=D0900
		H0668	H092-006		D0706
		H0669	H092-007		D0769=D0971
		H0670	H092-008		D0707=D0919
		H0671	H092-009		D0702
		H0672	H092-010		D0703
		H0673	H092-011		D0704
		H0674	H092-012		D0698=D0908
		H0675	H092-013		D0725=D0909
		H0676	H092-014		D0726
		H0677	H092-015		D0727=D0745=D1000
		H0678	H092-016		D0728
		H0679=H0534	H092-017		D0858=D0528
		H0680	H092-018		D0729=D1001
		H0681	H092-019		D0730=D1002
		H0682	H092-020		D0682=D0901
		H0683	H092-021		D0738=D1092
		H0684	H092-022		D0739
		H0685	H092-023		D0740=D1005
		H0686	H092-024		D0741=D1006
		H0687	H092-025		D0744
		H0688	H092-026		D0747
		H0689	H092-027+H093-001		D0686
		H0690	H093-002		D0743=D1009
		H0691	H093-003+H094-001		D0746
		H0692	H094-002		D0749=D0950
		H0693	H094-003		D0750=D0949
		H0694	H094-004		D0751=D0946
		H0695	H094-005		D0752=D0954
		H0696	H094-006		D0753
		H0697	H094-007		D0754=D0951
		H0698	H094-008		D0759=D0964
		H0699	H094-009		D0760=D0965
		H0700	H094-010		D0763=D0966
		H0701	H094-011		D0761
		H0702	H094-012		D0762
		H0703	H094-013		D0755=D0957
		H0704	H094-014		D0757=D0947
		H0705	H094-015		D0655
		H0706	H094-016		D0766
		H0707	H095-001		D0767
		H0708	H095-002		D0768=D0973
		H0709	H095-003		D0541=D0931
		H0710	H095-004		D0770
		H0711	H095-005+H096-001		D0724
		H0712	H096-002		D0764=D0970
		H0713	H096-003		D0765
		H0714	H096-004		D0772=D0907
		H0715	H096-005		D0773=D0969
		H0715	H096-005		D0773=D0969
		H0716	H096-006		D0774=D1074
		H0716	H096-006		D0774=D1074
		H0717	H096-007		D0775=D1075
		H0717	H096-007		D0775=D1075
		H0718	H096-008		D0776=D1076
		H0718	H096-008		D0776=D1076
		H0719	H096-009		D0777=D1011
		H0719	H096-009		D0777=D1011
		H0720	H096-010		D0778=D1012
		H0720	H096-010		D0778=D1012
		H0721	H096-011		D0779=D1049
		H0722	H096-012		D0780=D1031
		H0723	H096-013		D0781=D1032
		H0724	H096-014		D539A(100b7-101a5)=D0866
		H0725	H096-015		D0522=D0848
		H0725	H096-015		D0522=D0848
		H0726	H096-016		D0783=D1060
		H0727	H096-017		D0784=D1021
		H0728	H096-018		D0785=D1022
		H0729	H096-019		D0786=D1023
		H0730	H096-020		D0787=D1025
		H0731	H096-021		D0788=D1026
		H0732	H096-022		D0789=D1027
		H0733	H096-023		D0790=D1028
		H0734	H096-024		D0791=D1033
		H0735	H096-025		D0792=D1034
		H0736	H096-026		D0793=D1029
		H0737	H096-027		D0794=D1030
		H0738	H096-028		D0795=D1051
		H0739	H096-029		D0796=D1035
		H0740	H096-030		D0797=D1053
		H0741	H096-031		D0798=D1054
		H0742	H096-032		D0799=D1055
		H0743	H096-033		D0800=D1056
		H0744	H096-034		D0801=D1057
		H0745	H096-035		D0802=D1058
		H0746	H096-036		D0803=D1050
		H0747	H096-037		D0576=D0932
		H0748	H096-038		D0577=D0933
		H0749	H096-039		D0578=D0934
		H0750	H096-040		D0579=D0935
		H0751	H096-041		D0580=D0936
		H0752	H096-042		D0581=D0937
		H0753	H096-043		D0582=D0938
		H0754	H096-044		D0583=D0939
		H0755	H096-045		D0584=D0940
		H0756	H096-046		D0585=D0941
		H0757	H096-047		D0586=D0942
		H0758	H096-048		D0587=D0943
		H0759	H096-049		D0588=D0944
		H0760	H096-050		D0589=D0945
		H0761	H096-051		D0805
		H0762	H096-052		D0806
		H0763	H096-053		D0808
		H0764	H096-054		D0807
		H0765=H0243	H096-055		D0242
		H0766	H096-056		D0809
		H0767	H096-057		D0810
		H0768	H096-058		D0811
		H0769	H096-059		D0812=D1094
		H0770	H096-060		D0813=D1098
		H0771	H096-061		D0814=D1099
		H0772	H096-062		D0815
		H0773	H096-063		D0816
		H0774	H096-064		D0817=D1101
		H0775	H096-065		D0818=D1102
		H0776	H096-066		D0819=D1100
		H0777	H096-067		D0820
		H0778	H096-068		D0821=D1104
		H0779	H096-069		D0822=D1105
		H0780	H096-070		D0823=D1106
		H0781	H096-071		D0824
		H0782	H096-072		D0825
		H0783	H096-073		D0826=D1103
		H0784	H096-074		D0827=D1108
		H0785	H096-075		D0436
		H0786	H096-076		Dx
		H0787	H096-077		D0450
		H0788	H096-078		D0451
		H0789	H096-079		D0452
		H0790	H096-080		D0572
		H0791	H096-081		D0653=1062
		H0792	H097-001		D0828
		H0793	H097-002		D0829
		H0794	H097-003		D0830
		H0795	H098-001		D0831
		H0796	H098-002		D0832
		H0797	H098-003		D0833
		H0798	H098-004		D0834
		H0799	H098-005		D0835
		H0800	H099-001		D0836
		H0801	H099-002		D0837
		H0802	H099-003		D0838
		H0803	H099-004		D0839
		H0804	H099-005		D0840
		H0805	H099-006+H099-007+H099-008+H099-009+H099-010+H099-011+H099-012+H099-013		D0841(1-8)
		H0806	H099-014		D0842
		H0807	H099-015		D0843
		H0808	H099-016		D0844
		Hx			Dx
		Hx			D0841(1)
		Hx			D0841(2)
		Hx			D0851(3)
		Hx			D0841(4)
		Hx			D0841(5)
		Hx			D0841(6)
		Hx			D0841(7)
		Hx			D0841(8)
		Hx			D0841B(222a5-3b6)
		Hx			Dx
		Hx			D0804=D1082
		Hx			Dx
		Hx			Dx
		Hx			Dx
